BAND_NUMBER,SPECIES,BANDING_MONTH,BANDING_DAY,BANDING_YEAR,AGE,SEX,BANDER_LOCATION_ID,CAPTURE_TIME,NET_NEST_CAVITY_NUMBER,WING_CHORD,BIRD_WEIGHT,FAT_SCORE,SKULL
299129809,FOSP,10,7,2022,HY,U,PEBA,12:30,5,82,36.4,1,
299129810,FOSP,10,7,2022,HY,U,PEBA,12:30,3,76,32.1,1,
299129811,FOSP,10,7,2022,AHY,M,PEBA,12:50,5,84,34.9,1,6
299129812,FOSP,10,8,2022,HY,U,PEBA,7:55,6,82,32.1,2,3
299129813,FOSP,10,8,2022,HY,U,PEBA,8:35,10,80,33.9,0,5
299129814,FOSP,10,8,2022,HY,U,PEBA,9:15,7,74,27.5,0,3
299129815,FOSP,10,8,2022,HY,M,PEBA,10:55,14,84,34.5,0,2
299129816,FOSP,10,9,2022,AHY,U,PEBA,7:15,14,82,33.4,0,6
299129817,FOSP,10,9,2022,HY,U,PEBA,7:15,12,79,31.7,0,3
299129818,FOSP,10,9,2022,AHY,M,PEBA,7:55,9,84,34.4,0,6
299129819,FOSP,10,9,2022,AHY,U,PEBA,7:55,11,79,29.7,0,6
299129820,FOSP,10,9,2022,HY,U,PEBA,7:55,7,78,32,0,3
299129821,FOSP,10,9,2022,HY,U,PEBA,8:35,15,83,37.5,4,3
299129822,FOSP,10,9,2022,HY,U,PEBA,8:55,14,78,35.1,2,3
299129823,FOSP,10,9,2022,HY,U,PEBA,8:35,12,78,32.5,2,
299129824,FOSP,10,9,2022,HY,U,PEBA,9:55,14,78,30.8,1,3
299129825,FOSP,10,9,2022,HY,U,PEBA,10:35,3,82,35.1,0,
299129826,FOSP,10,10,2022,HY,U,PEBA,8:35,15,77,30.4,0,
299129827,FOSP,10,10,2022,HY,U,PEBA,9:15,8,82,31.5,0,
299129828,FOSP,10,11,2022,HY,U,PEBA,8:20,15,76,31.5,1,
299129829,FOSP,10,11,2022,HY,U,PEBA,10:20,6,81,34.5,2,
299129830,FOSP,10,12,2022,HY,M,PEBA,8:00,6,85,39,5,
299129831,FOSP,10,12,2022,HY,U,PEBA,8:20,5,80,33.9,1,
299129832,FOSP,10,12,2022,HY,U,PEBA,10:20,5,81,36.8,3,
299129833,FOSP,10,12,2022,AHY,U,PEBA,12:00,3,80,32.7,1,
299129834,RBSA,10,12,2022,HY,U,PEBA,13:00,9,126,55.2,1,
299129835,FOSP,10,13,2022,HY,U,PEBA,8:20,10,83,33.2,0,
299129836,FOSP,10,13,2022,HY,U,PEBA,9:00,8,83,34.9,0,
299129837,FOSP,10,13,2022,AHY,U,PEBA,9:20,6,82,33.7,0,6
299129838,FOSP,10,14,2022,HY,M,PEBA,7:00,6,85,33.8,2,
299129839,FOSP,10,14,2022,HY,U,PEBA,7:40,10,76,32.2,0,4
299129840,FOSP,10,14,2022,HY,M,PEBA,7:40,6,84,35.2,1,3
299129841,FOSP,10,14,2022,HY,U,PEBA,10:00,14,79,31.7,0,3
299129842,FOSP,10,14,2022,HY,U,PEBA,11:00,14,77,31.3,0,5
299129843,FOSP,10,15,2022,HY,U,PEBA,11:05,6,82,34.6,0,
299129844,FOSP,10,16,2022,HY,U,PEBA,7:45,12,83,35.4,3,
299129845,FOSP,10,17,2022,AHY,U,PEBA,7:25,5,79,34.9,3,6
299129846,FOSP,10,18,2022,HY,U,PEBA,7:30,8,79,30,0,3
296010283,MGWA,7,30,2022,HY,M,PEBA,6:15,8,60,9.8,0,
296010284,HOWR,7,30,2022,HY,U,PEBA,7:15,14,50,11.4,0,
296010285,HOWR,7,30,2022,HY,U,PEBA,7:35,15,49,11.3,0,
296010286,MGWA,7,30,2022,HY,M,PEBA,8:35,7,55,10.5,0,
296010287,OCWA,7,30,2022,HY,U,PEBA,9:55,7,61,8.9,1,
296010288,HOWR,7,31,2022,HY,U,PEBA,6:40,2,49,10.7,0,
296010289,HOWR,7,31,2022,HY,U,PEBA,7:40,8,51,9.4,3,
296010290,OCWA,7,31,2022,HY,U,PEBA,10:40,15,55,8.9,4,
296010291,CBCH,8,1,2022,HY,U,PEBA,6:40,8,57,8.3,1,
296010292,CHSP,8,1,2022,HY,U,PEBA,8:40,6,70,11.1,1,
296010293,OCWA,8,1,2022,AHY,M,PEBA,8:40,15,58,8.2,0,
296010294,CBCH,8,1,2022,HY,U,PEBA,9:00,8,60,9.6,1,
296010295,OCWA,8,1,2022,HY,U,PEBA,9:00,15,55,8.9,1,
296010296,OCWA,8,1,2022,HY,U,PEBA,9:20,6,57,9,2,
296010297,OCWA,8,1,2022,HY,U,PEBA,9:20,6,58,9.4,1,
296010298,OCWA,8,1,2022,AHY,F,PEBA,9:20,6,56,8.9,1,
296010299,OCWA,8,1,2022,HY,U,PEBA,9:20,15,56,9.7,0,
296010300,OCWA,8,1,2022,HY,U,PEBA,9:40,15,57,9.6,1,
296010301,OCWA,8,1,2022,AHY,U,PEBA,9:40,15,56,8.4,0,
296010302,CBCH,8,2,2022,HY,U,PEBA,6:20,10,62,9.5,0,
296010303,OCWA,8,2,2022,AHY,M,PEBA,7:40,15,,9,0,
296010304,OCWA,8,2,2022,HY,U,PEBA,8:00,8,58,8.7,1,
296010305,MGWA,8,2,2022,HY,U,PEBA,9:00,15,55,10.6,0,
296010306,CBCH,8,2,2022,HY,U,PEBA,11:00,13,59,9.3,1,1
296010307,OCWA,8,2,2022,AHY,M,PEBA,11:20,5,55,10,1,
296010308,WIWA,8,3,2022,HY,U,PEBA,8:00,12,56,8.9,0,
296010309,MGWA,8,3,2022,HY,M,PEBA,8:40,14,56,10.3,0,
296010310,MGWA,8,3,2022,HY,F,PEBA,8:40,14,56,9.7,0,
296010311,CBCH,8,3,2022,HY,U,PEBA,9:00,7,58,8.7,1,
296010312,CHSP,8,3,2022,HY,U,PEBA,10:00,7,67,12.9,0,
296010313,OCWA,8,4,2022,HY,U,PEBA,8:05,15,57,8.4,0,
296010314,MGWA,8,4,2022,HY,U,PEBA,9:45,13,59,10.6,3,2
296010315,CHSP,8,4,2022,AHY,U,PEBA,10:05,8,67,11.3,1,
296010316,OCWA,8,4,2022,HY,U,PEBA,11:05,9,59,9,0,
296010317,MGWA,8,5,2022,HY,U,PEBA,6:45,12,54,10.2,0,
296010318,RBNU,8,5,2022,AHY,M,PEBA,7:25,7,65,10.8,0,
296010319,RBNU,8,5,2022,AHY,F,PEBA,7:25,8,66,10.6,0,
296010320,HOWR,8,5,2022,HY,U,PEBA,7:45,8,52,9.9,3,4
296010321,MGWA,8,5,2022,HY,M,PEBA,7:25,8,58,10.5,0,
296010322,OCWA,8,5,2022,ASY,F,PEBA,7:45,7,55,7.9,0,
296010323,WAVI,8,5,2022,AHY,U,PEBA,9:05,7,65,12.4,1,6
296010324,OCWA,8,5,2022,AHY,F,PEBA,10:25,15,59,9,0,
296010325,HOWR,8,5,2022,HY,U,PEBA,10:45,15,51,10.8,3,3
296010326,MGWA,8,6,2022,HY,M,PEBA,6:05,8,59,9.9,0,
296010327,OCWA,8,6,2022,HY,U,PEBA,7:25,15,57,8.7,0,
296010328,CBCH,8,6,2022,HY,U,PEBA,8:05,8,60,,0,
296010329,COYE,8,6,2022,HY,M,PEBA,8:45,6,55,9.9,0,
296010330,CBCH,8,6,2022,HY,U,PEBA,8:45,14,58,9.3,0,
296010331,AMGO,8,7,2022,HY,M,PEBA,6:25,8,69,12,1,
296010332,CBCH,8,7,2022,HY,U,PEBA,6:25,8,60,,0,
296010333,MGWA,8,7,2022,HY,F,PEBA,7:05,10,56,10.2,0,
296010334,MGWA,8,7,2022,HY,F,PEBA,7:05,10,54,9.9,0,
296010335,OCWA,8,7,2022,HY,U,PEBA,7:05,8,55,8.2,0,
296010336,CBCH,8,7,2022,HY,U,PEBA,8:05,8,62,9.8,1,
296010337,HOWR,8,7,2022,HY,U,PEBA,8:25,9,50,10.2,0,2
296010338,CBCH,8,7,2022,HY,U,PEBA,9:25,13,59,9.8,0,2
296010339,OCWA,8,7,2022,HY,U,PEBA,10:25,12,56,8,0,
296010340,HOWR,8,7,2022,HY,U,PEBA,10:45,5,52,11.4,0,
296010341,CHSP,8,8,2022,HY,U,PEBA,6:50,7,67,10.9,0,
296010342,CHSP,8,8,2022,HY,U,PEBA,6:50,7,66,11.7,2,
296010343,CHSP,8,8,2022,HY,U,PEBA,8:30,8,68,10.8,0,
296010344,YEWA,8,8,2022,HY,U,PEBA,9:50,3,59,9.5,1,
296010345,OCWA,8,8,2022,AHY,F,PEBA,10:50,6,,9.2,2,
296010346,MGWA,8,9,2022,HY,U,PEBA,6:50,10,55,9,0,
296010347,CBCH,8,9,2022,HY,U,PEBA,8:50,10,63,,0,
296010348,CHSP,8,9,2022,HY,U,PEBA,9:10,8,66,10.9,0,
296010349,MGWA,8,9,2022,HY,M,PEBA,9:30,15,57,10.6,0,
296010350,CBCH,8,9,2022,HY,U,PEBA,11:30,13,59,9.7,0,
296010351,NOWA,8,9,2022,HY,U,PEBA,11:30,13,70,15.9,0,
296010352,MGWA,8,10,2022,HY,U,PEBA,6:30,6,55,9.6,0,
296010353,YEWA,8,10,2022,HY,U,PEBA,6:30,8,58,9.1,0,
296010354,OCWA,8,10,2022,HY,U,PEBA,7:50,9,58,10.1,1,
296010355,OCWA,8,10,2022,HY,U,PEBA,9:30,6,55,8.4,1,
296010356,MGWA,8,10,2022,HY,F,PEBA,11:10,7,55,10.5,0,
296010357,CBCH,8,11,2022,HY,U,PEBA,7:10,7,59,9.1,1,
296010358,MGWA,8,11,2022,HY,U,PEBA,9:50,15,54,10.1,1,
296010359,CBCH,8,11,2022,HY,U,PEBA,10:30,7,62,9,1,2
296010360,YEWA,8,12,2022,HY,F,PEBA,6:55,13,60,9.6,3,
296010361,MGWA,8,12,2022,HY,U,PEBA,7:55,5,58,10.1,0,
296010362,MGWA,8,13,2022,HY,U,PEBA,6:35,3,54,9.4,0,
296010363,YEWA,8,13,2022,HY,M,PEBA,6:35,8,62,8.9,2,
296010364,YEWA,8,13,2022,HY,U,PEBA,6:35,7,58,8.5,0,
296010365,OCWA,8,13,2022,HY,M,PEBA,9:55,8,55,8.2,0,
296010366,CBCH,8,13,2022,HY,U,PEBA,10:35,7,56,9.1,1,
296010367,OCWA,8,14,2022,AHY,U,PEBA,7:35,7,56,8.3,1,
296010368,MGWA,8,14,2022,HY,U,PEBA,9:15,6,53,9.2,0,
296010369,CBCH,8,14,2022,HY,U,PEBA,11:15,5,58,8.9,1,
296010370,MGWA,8,15,2022,HY,M,PEBA,6:35,1,60,11,0,
296010371,COYE,8,15,2022,HY,U,PEBA,6:35,1,51,8.9,0,
296010372,COYE,8,15,2022,HY,U,PEBA,6:55,3,54,9.6,1,
296010373,COYE,8,15,2022,HY,U,PEBA,6:55,3,52,8.6,1,
296010374,CBCH,8,15,2022,HY,U,PEBA,7:35,7,57,8.5,2,
296010375,COYE,8,15,2022,HY,M,PEBA,7:55,14,56,8.9,0,
296010376,HOWR,8,15,2022,HY,U,PEBA,8:55,15,50,9.4,3,1
296010377,MGWA,8,15,2022,HY,M,PEBA,9:15,10,59,10.5,0,
296010378,MGWA,8,15,2022,HY,F,PEBA,9:15,8,55,9.7,1,
296010379,CBCH,8,15,2022,HY,U,PEBA,9:35,2,64,10.2,0,
296010380,CHSP,8,15,2022,HY,U,PEBA,10:55,7,68,12.5,1,
296010381,OCWA,8,16,2022,HY,F,PEBA,7:00,15,54,8.3,0,
296010382,OCWA,8,16,2022,HY,U,PEBA,7:00,15,55,8.2,0,
296010383,COYE,8,16,2022,HY,M,PEBA,7:40,8,55,9.9,0,
296010384,COYE,8,16,2022,HY,M,PEBA,7:40,8,52,9.8,0,
296010385,OCWA,8,16,2022,HY,F,PEBA,8:20,8,58,8.6,2,
296010386,MGWA,8,17,2022,HY,U,PEBA,6:00,8,61,10.7,1,
296010387,MGWA,8,17,2022,HY,U,PEBA,6:00,8,60,10.5,3,
296010388,MGWA,8,17,2022,HY,U,PEBA,6:00,8,59,10.8,1,
296010389,MGWA,8,17,2022,HY,F,PEBA,6:00,7,59,10,0,
296010390,OCWA,8,17,2022,HY,U,PEBA,6:20,5,60,9.6,3,3
296010391,OCWA,8,17,2022,AHY,M,PEBA,6:40,15,60,8.2,0,6
299129847,FOSP,10,18,2022,HY,M,PEBA,9:50,10,85,34.2,0,4
304115159,GCSP,9,29,2022,AHY,M,PEBA,9:40,15,84,32.2,2,
304115160,GCSP,9,29,2022,HY,U,PEBA,9:40,15,78,28.7,1,2
304115161,SOSP,9,29,2022,HY,U,PEBA,12:20,14,64,21.2,3,3
304115162,GCSP,9,29,2022,HY,U,PEBA,12:40,11,77,26.4,1,2
304115163,SOSP,9,30,2022,HY,U,PEBA,7:40,7,65,20.8,2,
304115164,GCSP,9,30,2022,HY,U,PEBA,7:40,7,81,29.6,1,
304115165,PSWS,9,30,2022,HY,U,PEBA,8:00,7,70,22.8,0,
304115166,PSWS,9,30,2022,HY,U,PEBA,8:00,7,67,23,0,
304115167,SWTH,9,30,2022,HY,U,PEBA,8:00,9,94,31,2,
304115168,PSWS,9,30,2022,HY,U,PEBA,8:20,15,70,21.4,0,
304115169,GCSP,9,30,2022,HY,U,PEBA,8:40,7,81,28.8,0,5
304115170,GCSP,9,30,2022,AHY,U,PEBA,9:20,9,76,29.3,4,6
304115171,SOSP,9,30,2022,HY,U,PEBA,10:20,15,61,19.1,0,3
304115172,GCSP,9,30,2022,AHY,M,PEBA,10:20,8,82,32.6,3,6
304115173,GCSP,9,30,2022,HY,U,PEBA,10:40,15,76,25.3,0,3
304115174,GCSP,9,30,2022,AHY,M,PEBA,10:40,13,82,33.2,3,6
304115175,SOSP,9,30,2022,HY,U,PEBA,12:00,14,66,20.2,0,3
304115176,SWTH,9,30,2022,HY,U,PEBA,12:20,11,98,36.7,2,
304115177,GCSP,10,1,2022,HY,U,PEBA,7:05,9,76,27.4,2,4
304115178,GCSP,10,1,2022,HY,U,PEBA,7:05,8,79,33.4,3,
304115179,SOSP,10,1,2022,HY,U,PEBA,7:25,8,63,19.1,1,3
304115180,SOSP,10,1,2022,HY,U,PEBA,7:45,15,62,19.2,0,
304115181,GCSP,10,1,2022,HY,U,PEBA,8:05,7,80,30.5,1,
304115182,GCSP,10,1,2022,HY,U,PEBA,9:05,15,78,28.6,3,
304115183,GCSP,10,1,2022,HY,U,PEBA,9:25,14,73,24.7,2,
304115184,GCSP,10,1,2022,HY,U,PEBA,10:25,11,76,29.2,2,2
304115185,SOSP,10,1,2022,HY,U,PEBA,11:05,10,62,18.3,3,3
304115186,SWTH,10,1,2022,HY,U,PEBA,11:45,6,94,36,4,2
304115187,GCSP,10,1,2022,HY,U,PEBA,12:25,3,79,30,2,2
304115188,SOSP,10,1,2022,HY,U,PEBA,12:25,14,70,24.5,0,2
304115189,GCSP,10,2,2022,HY,U,PEBA,7:25,8,78,27.1,3,
304115190,SOSP,10,2,2022,HY,U,PEBA,7:25,6,63,18.6,0,
304115191,SOSP,10,2,2022,HY,U,PEBA,7:45,14,68,21.1,0,
304115192,GCSP,10,2,2022,HY,M,PEBA,7:45,9,83,30,1,4
304115193,SOSP,10,2,2022,AHY,U,PEBA,8:25,10,66,20.6,2,6
304115194,SWTH,10,2,2022,AHY,U,PEBA,8:25,5,98,32.9,1,6
304115195,SOSP,10,2,2022,HY,U,PEBA,8:25,9,64,21.3,0,
304115196,SOSP,10,2,2022,AHY,U,PEBA,8:45,5,67,22.3,1,6
304115197,SOSP,10,2,2022,HY,U,PEBA,8:45,2,69,21.3,1,3
304115198,GCSP,10,2,2022,HY,U,PEBA,9:05,7,74,23.6,0,
304115199,GCSP,10,2,2022,HY,U,PEBA,9:05,7,80,31.4,1,3
304115200,GCSP,10,2,2022,HY,U,PEBA,9:25,8,80,30.2,0,3
304115901,GCSP,10,7,2022,HY,U,PEBA,8:30,1,81,28.7,0,
304115902,GCSP,10,7,2022,HY,U,PEBA,10:30,8,77,27.2,2,3
304115903,GCSP,10,7,2022,HY,U,PEBA,11:10,3,80,28.5,0,
304115904,PSWS,10,8,2022,HY,U,PEBA,7:15,2,68,23.3,3,
304115905,GCSP,10,8,2022,HY,U,PEBA,7:55,1,78,29.5,0,
304115906,PSWS,10,8,2022,HY,U,PEBA,10:15,3,68,26.3,3,
304115907,GCSP,10,8,2022,HY,U,PEBA,10:55,6,73,25.7,2,
304115908,WTSP,10,8,2022,HY,U,PEBA,11:15,3,70,22.6,2,
304115909,GCSP,10,8,2022,HY,M,PEBA,11:35,5,83,30,0,
304115910,GCSP,10,8,2022,HY,U,PEBA,11:35,5,80,31.8,0,
304115911,WTSP,10,9,2022,HY,U,PEBA,7:35,6,72,24,3,
304115912,SOSP,10,9,2022,HY,U,PEBA,7:35,8,67,23,3,3
304115913,GCSP,10,9,2022,HY,U,PEBA,7:35,7,80,27.6,3,
304115914,GCSP,10,9,2022,HY,U,PEBA,7:55,12,74,26,3,
304115915,WTSP,10,9,2022,HY,U,PEBA,7:55,12,71,23,0,4
304115916,GCSP,10,9,2022,HY,U,PEBA,7:55,12,76,28.4,3,3
304115917,GWCS,10,9,2022,HY,U,PEBA,7:55,7,78,23.4,1,
304115918,GCSP,10,9,2022,HY,U,PEBA,7:55,7,76,28.7,4,
304115919,GCSP,10,9,2022,HY,U,PEBA,8:15,1,79,29.6,3,3
304115920,PSWS,10,9,2022,HY,U,PEBA,9:15,7,71,29.7,4,
304115921,GCSP,10,9,2022,HY,U,PEBA,9:15,7,75,26.3,0,
304115922,GCSP,10,9,2022,HY,U,PEBA,9:15,7,80,33,3,
304115923,GCSP,10,9,2022,HY,U,PEBA,9:15,8,80,31.9,3,3
304115924,GCSP,10,9,2022,HY,U,PEBA,9:15,8,80,28.1,1,
304115925,SOSP,10,9,2022,HY,U,PEBA,9:55,7,67,21.6,1,4
304115926,GCSP,10,9,2022,AHY,U,PEBA,10:15,2,77,28.5,0,6
304115927,GCSP,10,9,2022,HY,U,PEBA,11:55,1,79,28.1,1,4
304115928,GCSP,10,9,2022,HY,U,PEBA,12:15,2,75,25.9,0,3
304115929,GCSP,10,9,2022,HY,U,PEBA,12:15,2,74,28.2,2,3
304115930,GCSP,10,9,2022,HY,U,PEBA,12:15,2,79,31.9,2,4
304115931,GCSP,10,9,2022,HY,U,PEBA,12:15,1,73,26.3,1,3
304115932,GCSP,10,9,2022,HY,U,PEBA,12:15,1,76,30.3,2,3
304115933,GCSP,10,10,2022,HY,U,PEBA,7:35,8,75,32.6,4,3
304115934,SOSP,10,10,2022,HY,U,PEBA,7:35,15,64,18.9,0,3
304115935,SOSP,10,10,2022,HY,U,PEBA,8:15,5,68,21.7,2,3
304115936,GCSP,10,10,2022,HY,M,PEBA,8:35,2,82,28.8,0,3
304115937,GCSP,10,10,2022,HY,U,PEBA,9:15,8,78,27.1,1,3
304115938,GCSP,10,10,2022,HY,U,PEBA,9:15,8,79,26,0,3
304115939,GCSP,10,10,2022,HY,M,PEBA,9:15,7,82,30.8,3,3
304115940,GCSP,10,10,2022,HY,U,PEBA,9:15,7,74,26.5,0,4
304115941,GCSP,10,10,2022,HY,M,PEBA,9:15,7,82,28.4,1,3
304115942,PSWS,10,10,2022,HY,M,PEBA,9:15,7,72,24.7,3,
304115943,GCSP,10,10,2022,HY,U,PEBA,10:35,5,74,27.1,0,
304115944,GCSP,10,10,2022,HY,U,PEBA,11:15,12,80,29.9,0,4
304115945,GCSP,10,11,2022,HY,M,PEBA,7:40,8,82,30.5,2,
304115946,GCSP,10,11,2022,HY,M,PEBA,7:40,8,83,30,3,5
304115947,GCSP,10,11,2022,AHY,U,PEBA,7:40,10,81,32.7,2,6
304115948,SOSP,10,11,2022,AHY,U,PEBA,8:00,5,65,19.1,0,6
304115949,WTSP,10,11,2022,HY,U,PEBA,8:00,8,70,22.7,1,2
304115950,GCSP,10,11,2022,HY,U,PEBA,9:20,3,81,30.9,1,3
304115951,WTSP,10,11,2022,HY,U,PEBA,9:20,3,68,20.2,0,
304115952,GCSP,10,11,2022,HY,U,PEBA,11:00,5,78,26.6,2,5
304115953,GCSP,10,11,2022,AHY,U,PEBA,11:20,5,78,27,1,6
304115954,GCSP,10,11,2022,HY,U,PEBA,11:40,15,80,30.8,1,4
304115955,WTSP,10,11,2022,HY,M,PEBA,12:20,11,75,25.7,1,
304115956,SOSP,10,12,2022,AHY,U,PEBA,8:00,8,67,22,3,6
304115957,GCSP,10,12,2022,HY,M,PEBA,8:00,8,83,30.4,0,3
304115958,SOSP,10,12,2022,HY,U,PEBA,9:00,10,63,21.5,4,3
304115959,GCSP,10,12,2022,HY,U,PEBA,9:20,12,72,26.3,1,4
304115960,GCSP,10,12,2022,HY,U,PEBA,9:20,8,78,34.3,5,
304115961,GCSP,10,12,2022,HY,U,PEBA,10:20,5,81,28.8,1,
304115962,WTSP,10,12,2022,AHY,U,PEBA,10:20,6,71,22.4,2,6
296010392,MGWA,8,17,2022,HY,F,PEBA,7:00,6,54,9.1,0,
296010393,OCWA,8,17,2022,HY,U,PEBA,7:00,15,59,9.7,3,
296010394,COYE,8,17,2022,HY,M,PEBA,7:00,8,56,9.2,0,
296010395,OCWA,8,17,2022,HY,U,PEBA,7:00,8,,8.5,,
296010396,OCWA,8,17,2022,HY,U,PEBA,10:00,5,58,10.2,4,
296010397,COYE,8,17,2022,HY,U,PEBA,10:20,15,52,9.3,0,
296010398,OCWA,8,18,2022,AHY,F,PEBA,6:20,7,58,9,1,
296010399,NOWA,8,18,2022,HY,U,PEBA,6:40,3,72,15.3,0,
296010400,COYE,8,18,2022,HY,M,PEBA,7:00,8,57,9.4,0,
296010401,CBCH,8,18,2022,HY,U,PEBA,8:00,7,56,8.6,0,
296010402,CBCH,8,18,2022,HY,U,PEBA,8:00,15,61,9.6,0,
296010403,MGWA,8,18,2022,HY,U,PEBA,9:40,14,57,10.4,2,
296010404,CBCH,8,18,2022,HY,U,PEBA,10:20,1,61,8.8,1,
296010405,OCWA,8,18,2022,AHY,F,PEBA,11:20,14,53,8.4,0,
296010406,OCWA,8,18,2022,HY,U,PEBA,11:20,14,54,8.4,0,
296010407,OCWA,8,19,2022,HY,M,PEBA,7:25,8,60,9,3,
296010408,MGWA,8,19,2022,HY,U,PEBA,7:25,14,55,10.4,2,
296010409,YEWA,8,19,2022,HY,M,PEBA,7:45,7,62,9.4,2,
296010410,YEWA,8,19,2022,HY,M,PEBA,8:05,3,61,8.5,1,
296010411,CBCH,8,19,2022,HY,U,PEBA,11:05,9,57,9.1,0,
296010412,MGWA,8,20,2022,HY,U,PEBA,6:25,10,56,9.4,0,
296010413,WAVI,8,20,2022,HY,U,PEBA,7:05,8,65,10.9,0,
296010414,CHSP,8,20,2022,HY,U,PEBA,7:05,8,70,11.3,0,
296010415,COYE,8,20,2022,HY,M,PEBA,7:05,8,56,9.9,0,
296010416,COYE,8,20,2022,HY,M,PEBA,9:05,1,56,10.7,2,
296010417,OCWA,8,20,2022,HY,U,PEBA,9:05,14,53,8,0,
296010418,MGWA,8,21,2022,HY,F,PEBA,6:05,8,53,9.8,0,
296010419,YEWA,8,21,2022,HY,M,PEBA,6:45,2,61,9.2,0,
296010420,WAVI,8,21,2022,HY,U,PEBA,6:45,8,68,10.4,0,2
296010421,HOWR,8,21,2022,HY,U,PEBA,6:45,8,51,9.4,2,
296010422,OCWA,8,21,2022,HY,M,PEBA,6:45,7,60,8.7,0,
296010423,CHSP,8,21,2022,HY,U,PEBA,6:45,7,71,11.5,1,
296010424,COYE,8,21,2022,HY,U,PEBA,7:05,7,51,10.1,2,
296010425,MGWA,8,21,2022,AHY,F,PEBA,7:45,13,56,10.6,0,
296010426,YEWA,8,21,2022,HY,F,PEBA,8:05,6,57,9.7,0,
296010427,CBCH,8,21,2022,HY,U,PEBA,8:45,8,60,9.1,1,
296010428,YEWA,8,21,2022,HY,M,PEBA,9:25,7,63,9.8,2,
296010429,OCWA,8,21,2022,HY,M,PEBA,10:05,4,60,8.3,1,
296010430,HOWR,8,21,2022,AHY,U,PEBA,10:25,3,52,10.1,0,6
296010431,OCWA,8,22,2022,HY,U,PEBA,7:05,15,57,8.3,3,
296010432,OCWA,8,22,2022,HY,U,PEBA,7:25,15,56,8,0,2
296010433,CBCH,8,22,2022,HY,U,PEBA,8:45,7,59,8.5,1,2
296010434,YEWA,8,22,2022,HY,F,PEBA,8:45,7,57,8.6,0,
296010435,COYE,8,23,2022,HY,U,PEBA,7:10,8,51,9.9,3,2
296010436,MGWA,8,23,2022,HY,U,PEBA,7:10,8,55,9.1,1,3
296010437,COYE,8,23,2022,HY,U,PEBA,7:30,8,56,11.9,4,3
296010438,MGWA,8,23,2022,HY,U,PEBA,7:30,7,58,11.7,4,3
296010439,HOWR,8,23,2022,HY,U,PEBA,7:50,7,50,9.4,0,
296010440,AMGO,8,23,2022,AHY,F,PEBA,7:50,7,68,11.5,1,
296010441,OCWA,8,23,2022,HY,F,PEBA,7:50,7,59,8.5,0,3
296010442,OCWA,8,23,2022,HY,F,PEBA,10:10,8,57,9.3,3,2
296010443,OCWA,8,23,2022,HY,F,PEBA,10:50,7,56,8.7,2,
296010444,OCWA,8,24,2022,HY,F,PEBA,7:50,8,54,8.8,2,
296010445,OCWA,8,24,2022,HY,M,PEBA,7:50,3,61,8.6,1,
296010446,YEWA,8,24,2022,AHY,F,PEBA,7:50,3,60,9.2,0,
296010447,CHSP,8,24,2022,HY,U,PEBA,8:30,7,63,10.2,1,
296010448,COYE,8,24,2022,HY,M,PEBA,9:50,8,55,9.3,0,
296010449,CHSP,8,25,2022,HY,U,PEBA,6:10,8,67,10.9,1,
296010450,YEWA,8,25,2022,AHY,M,PEBA,6:50,7,62,9.7,0,
296010451,CBCH,8,25,2022,HY,U,PEBA,7:10,14,61,9.6,0,4
296010452,CBCH,8,25,2022,HY,U,PEBA,7:10,14,60,9.5,0,4
296010453,CBCH,8,25,2022,HY,U,PEBA,7:10,14,60,8.9,1,3
296010454,CBCH,8,25,2022,HY,U,PEBA,7:10,14,55,9,0,3
296010455,CBCH,8,25,2022,HY,U,PEBA,7:10,14,63,9.5,0,3
296010456,WAVI,8,25,2022,HY,U,PEBA,9:10,7,66,11,0,
296010457,OCWA,8,25,2022,HY,M,PEBA,9:50,7,59,10,4,
296010458,CBCH,8,26,2022,HY,U,PEBA,8:35,8,59,9.2,0,2
296010459,YEWA,8,26,2022,HY,F,PEBA,9:15,15,61,9.5,0,
296010460,CHSP,8,26,2022,AHY,U,PEBA,11:35,7,70,12,0,
296010461,WAVI,8,26,2022,HY,U,PEBA,11:55,15,67,12.1,0,
296010462,OCWA,8,27,2022,HY,M,PEBA,7:35,8,58,10,0,2
296010463,OCWA,8,27,2022,HY,M,PEBA,7:55,7,58,9,1,
296010464,COYE,8,27,2022,HY,U,PEBA,7:55,8,51,11.1,4,
296010465,COYE,8,27,2022,HY,U,PEBA,8:15,7,51,9.9,4,
296010466,COYE,8,27,2022,AHY,M,PEBA,8:15,8,55,10.2,4,6
296010467,HOWR,8,27,2022,HY,U,PEBA,11:55,8,46,10.6,2,
296010468,COYE,8,28,2022,HY,M,PEBA,7:15,1,55,10.1,3,
296010469,MGWA,8,28,2022,HY,U,PEBA,8:55,13,56,9.4,0,
296010470,MGWA,8,28,2022,HY,U,PEBA,10:15,12,56,9.8,0,
296010471,HOWR,8,29,2022,HY,U,PEBA,8:35,7,50,9,2,
296010472,WAVI,8,29,2022,HY,U,PEBA,8:35,8,66,12,1,2
296010473,COYE,8,29,2022,HY,M,PEBA,8:35,8,55,10.9,3,
296010474,COYE,8,29,2022,HY,U,PEBA,8:35,8,51,9.1,2,2
296010475,COYE,8,29,2022,HY,U,PEBA,8:35,8,52,9.5,3,2
296010476,COYE,8,30,2022,HY,M,PEBA,6:40,6,55,9.7,0,
